實際價格,預測值,CI95下限,CI95上限,CI99下限,CI99上限,CI95長度,CI99長度,是否落在CI95,是否落在CI99,信心分數
20130.67399118387,19519.31671235377,18670.380180629552,20130.673991183692,18531.255556037664,20130.673991183692,1460.2938105541398,1599.418435146028,0,0,0.5000000000033018
14328.416324133817,14328.366174764851,14236.563567462557,14363.21088248745,14197.87971600983,14391.052189005932,126.64731502489303,193.17247299610244,1,1,0.7747358548347163
34200.6524378894,35118.88948261688,30625.075202752672,40380.04713941265,30278.7188456499,41369.30963345695,9754.971936659978,11090.59078780705,1,1,0.8665389565807722
29732.618852891435,29942.680294282472,29732.618852890853,30219.432502004674,29732.618852890853,30282.340288352967,486.81364911382116,549.7214354621137,1,1,0.5000000000114666
6974.388970105816,22925.21225051004,22925.38291661459,22925.38291661463,22910.980113238824,22931.17230668082,4.001776687800884e-11,20.192193441995187,0,0,0.0
16814.552320467552,17184.927873428653,17023.063126860146,17383.4506918648,16975.631234387492,17455.08327504109,360.3875650046539,479.45204065359576,0,0,0.0
13359.726829661873,14911.237368934777,14882.899461047697,14913.170087272745,14871.19667117979,14922.059920007894,30.270626225048545,50.86324882810368,0,0,0.0
13095.186514175237,13223.669290710359,13095.186514175377,13414.364522715101,13095.186514175377,13433.612906341672,319.17800853972403,338.42639216629505,0,0,0.5000000000152236
21162.795717500194,20974.097780436037,20337.945116169376,21719.78408245287,19894.8972923592,21837.847251411007,1381.8389662834925,1942.9499590518062,1,1,0.9030776223163565
22247.835456318233,23031.051346624306,22839.287838831147,23154.841739162875,22821.192003654385,23183.108913605247,315.5539003317281,361.91690995086174,0,0,0.0
21375.485350429182,21268.657467663787,20731.40271425277,21931.664053141612,20468.868307912086,22042.16656860453,1200.2613388888421,1573.2982606924452,1,1,0.9633813359577891
22697.271545230622,22485.106105210547,17032.957522060096,27890.61684224679,14369.205319025408,29516.47662677019,10857.659320186693,15147.27130774478,1,1,0.9783116824600356
29732.618852891435,30240.29643566005,29732.618852890853,31302.554568622127,29732.618852890853,31349.12248726079,1569.9357157312734,1616.5036343699358,1,1,0.5000000000035545
16647.244729445592,16710.74781894921,16612.0756932703,16951.462867362632,16611.124064241176,16981.423843599685,339.3871740923314,370.2997793585091,1,1,0.6036251186371757
17676.652853009924,15465.159175606397,12674.398554730476,17139.710907685207,12159.885683368886,17172.847534616623,4465.31235295473,5012.961851247737,0,0,0.3797526571767781
33860.35026024549,33860.35026024459,33860.35026024483,33860.35026024483,33860.35026024483,33860.35026024483,0.0,0.0,0,0,0.9337887857109308
19535.72266206552,19496.600704725828,19350.118961195538,19535.72266206545,19212.016798664976,19541.234963911094,185.60370086991315,329.2181652461186,0,1,0.5000000000265667
19148.88943544531,20332.595360820203,18256.253798583755,23052.473409555045,18126.769613521697,23516.088466880745,4796.2196109712895,5389.318853359047,1,1,0.6861123362288921
23155.786845395465,23031.051346624306,22839.287838831147,23154.841739162875,22821.192003654385,23183.108913605247,315.5539003317281,361.91690995086174,0,1,0.49700492934308704
14328.416324133817,14328.416324134225,14328.416324134098,14328.416324134123,14328.416324134098,14328.416324134123,2.546585164964199e-11,2.546585164964199e-11,0,0,0.9707886597685937
22026.465794806718,21781.204170458743,21518.492912306683,22026.465794806718,21449.627513528365,22069.88966681102,507.97288250003476,620.2621532826561,1,1,0.500000000009843
13766.591084005511,13545.202650359748,13362.060214274601,13848.098480087467,13359.726829661873,13924.349682204782,486.0382658128656,564.6228525429087,1,1,0.6676974876637809
14328.416324133817,14246.64431684918,13840.543518936587,14357.388977637218,13432.816707119218,14373.53623475523,516.8454587006308,940.7195276360126,1,1,0.5560567051912932
17676.652853009924,17405.880824710002,17092.75050819971,17647.7197949875,17053.034797342534,17681.71204568598,554.9692867877893,628.677248343447,0,1,0.447865478854931
32208.961491445956,30240.29643566005,29732.618852890853,31302.554568622127,29732.618852890853,31349.12248726079,1569.9357157312734,1616.5036343699358,0,0,0.0
13359.726829661873,11452.107757872729,7257.786418982325,13704.06772640562,6629.97367444445,13715.726461124515,6446.2813074232945,7085.752786680066,1,1,0.5534169826488462
34891.55144692415,32135.571422722343,30400.096538801117,33664.62945368132,30108.809251910658,33840.446754034965,3264.5329148802048,3731.6375021243075,0,0,0.12416614406257376
13226.795326641039,13319.794263070587,13226.795326641133,13936.78786686297,13226.795326641133,14287.089169866493,709.992540221836,1060.2938432253595,0,0,0.5000000000069091
24100.79243358995,23724.456063280548,23604.55766503432,23892.30901968466,23521.86465833472,23913.96147155342,287.75135465033964,392.0968132186972,0,0,0.0
14913.17008727256,14902.835223386495,14845.848618523236,14913.170087272745,14810.756273929945,14913.170087272745,67.32146874950922,102.4138133428005,1,1,0.5000000000770264
24834.770835065363,24755.376727803778,24290.089685877538,24859.86662484938,23280.072125151462,24905.937304676012,569.7769389718414,1625.8651795245496,1,1,0.5440449377152097
13766.591084005511,13600.517638099467,13378.005207662049,13761.89919698842,13337.629849760973,13766.591084005242,383.8939893263705,428.9612342442688,0,0,0.4877781701656677
30638.111903273773,30699.75096824175,28179.18474340236,34399.692068947064,27878.56506292487,34910.66253004756,6220.507325544706,7032.097467122687,1,1,0.8952936683756969
28001.12592623153,29153.01650143367,26209.79622006587,32154.145523239426,25393.71606357748,32708.639321614366,5944.349303173556,7314.923258036884,1,1,0.8013500073441672
21590.312549706177,22682.014850106167,21973.952544897445,23531.97521467477,21884.989009649704,23740.876048066402,1558.022669777325,1855.8870384166985,0,0,0.25376481830098385
33860.35026024549,29528.27142579586,28387.47913077159,30649.200495286783,28206.57960738457,31163.71042411142,2261.7213645151933,2957.1308167268508,0,0,0.0
20130.67399118387,16507.694568754374,14554.271371232815,18908.80566766111,13985.342788515749,19168.893515592175,4354.534296428294,5183.5507270764265,0,0,0.21940321505398097
16647.244729445592,19305.739481477285,16775.176667310392,21162.795717500456,16677.323774349712,21162.795717500456,4387.619050190064,4485.471943150744,0,0,0.47084251472242866
12835.884447899087,12835.987135385774,12835.884447899245,12835.884447899245,12830.051863972776,12846.908786217888,0.0,16.85692224511149,0,1,0.984174792189151
16647.244729445592,16426.027271118957,15076.200736533712,17207.03147750492,14752.724282660607,17232.26910360629,2130.830740971207,2479.5448209456827,1,1,0.7627082185826527
14328.416324133817,14194.296757818347,13474.845052543073,14328.416324134098,12982.164513297592,14346.426811521407,853.5712715910249,1364.2622982238154,1,1,0.5000000000061848
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
13359.726829661873,12265.335954858552,7975.4906063478575,13603.751677522063,6829.980203969187,13681.633008508534,5628.261071174205,6851.652804539347,1,1,0.5433570590949588
27446.666483987545,30646.814434308428,27957.807802027393,33193.02754318929,27480.1423995356,34417.70153360697,5235.2197411618945,6937.559134071365,0,0,0.4023648780174357
16481.601876769324,16710.74781894921,16612.0756932703,16951.462867362632,16611.124064241176,16981.423843599685,339.3871740923314,370.2997793585091,0,0,0.11556055604906779
18398.05074107136,19097.655989893487,18743.554324233202,19530.155774425933,18653.280747685214,19535.72266206545,786.6014501927311,882.441914380237,0,0,0.06076411622709865
14328.416324133817,10309.309982246992,6954.592418636436,14360.86149273968,6625.2036636405055,14423.30990534873,7406.269074103243,7798.106241708224,1,1,0.5043807709774232
24834.770835065363,24678.662638372425,24017.98877112817,25218.55295016825,23886.837952407466,25331.565861142928,1200.5641790400805,1444.7279087354618,1,1,0.8196681375347616
17854.306167671504,18399.302856352962,18395.498504943556,18418.85689378393,18367.13938271598,18460.687136544067,23.358388840373664,93.54775382808657,0,0,0.0
14328.416324133817,13980.930123673394,12282.248136331982,14345.620744310645,11041.796135158787,14360.013543095996,2063.372607978663,3318.217407937209,1,1,0.5083380093906544
21162.795717500194,21268.657467663787,20731.40271425277,21931.664053141612,20468.868307912086,22042.16656860453,1200.2613388888421,1573.2982606924452,1,1,0.8594158949151834
21162.795717500194,20204.869565884506,19006.154453024315,20941.804981626596,18356.41722644501,21169.86417396648,1935.6505286022802,2813.446947521472,0,1,0.3858312837973741
29732.618852891435,26030.06852298782,21603.15555477595,30660.124976726238,20606.235881218774,31192.040099875438,9056.969421950289,10585.804218656664,1,1,0.6024079999200276
14328.416324133817,14328.416324134225,14328.416324134098,14328.416324134123,14328.416324134098,14328.416324134123,2.546585164964199e-11,2.546585164964199e-11,0,0,0.9707886597685937
24100.79243358995,25985.661049656246,18135.743328044024,32527.503357129295,16785.20856214144,33409.845295124236,14391.760029085272,16624.636732982795,1,1,0.9144766931557792
14328.416324133817,14328.416324134352,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
21807.29879823013,20140.95315122752,19535.72266206545,21660.757668030554,19535.72266206545,21724.426102594793,2125.0350059651028,2188.7034405293416,0,0,0.43104060413944345
22026.465794806718,21846.778721555947,21568.551507452168,22026.465794806718,21476.544228084087,22031.37073370088,457.91428735454974,554.8265056167911,1,1,0.500000000010919
22925.382916614915,22925.21225051004,22925.38291661459,22925.38291661463,22910.980113238824,22931.17230668082,4.001776687800884e-11,20.192193441995187,0,1,0.9695627809739694
14328.416324133817,14775.90396585801,14328.416324134098,15765.236247021581,14328.416324134098,16386.050570874013,1436.8199228874837,2057.6342467399154,0,0,0.5000000000032849
19148.88943544531,18549.89429903626,18162.43789506372,18832.293058570154,18031.967352898293,18852.40145147396,669.8551635064359,820.434098575668,0,0,0.02736592309273289
25848.29705973495,20949.04446343502,12203.65791171029,27997.969083312455,11314.905927254395,29003.307732404162,15794.311171602165,17688.40180514977,1,1,0.6361041960124357
13359.726829661873,13405.911427314479,13359.726829661873,13626.23009540605,13359.55977050327,13669.018073069366,266.50326574417704,309.4583025660959,1,1,0.5000000000187614
13226.795326641039,13506.258203949616,13226.795326641133,14343.452328541529,13226.795326641133,14564.829308033524,1116.6570019003957,1338.033981392391,0,0,0.5000000000043929
19148.88943544531,18549.89429903626,18162.43789506372,18832.293058570154,18031.967352898293,18852.40145147396,669.8551635064359,820.434098575668,0,0,0.02736592309273289
25591.102206689702,22363.99228249583,21321.13374082112,23623.74290913553,20632.16315645865,24078.951625632362,2302.6091683144114,3446.7884691737127,0,0,0.0
14328.416324133817,14306.634758561884,14061.603926174237,14328.416324134123,13927.105993418874,14328.416324134123,266.81239795988586,401.3103307152487,1,1,0.5000000000198851
30638.111903273773,30699.75096824175,28179.18474340236,34399.692068947064,27878.56506292487,34910.66253004756,6220.507325544706,7032.097467122687,1,1,0.8952936683756969
22697.271545230622,23491.397469140877,21880.176791865866,27186.287777678368,21785.41543915718,28800.384841535302,5306.110985812502,7014.969402378123,1,1,0.6539912669661394
17154.228809290984,17909.9391566166,17403.897251942108,18205.494989582192,17261.9576971603,18211.123307954593,801.5977376400842,949.1656107942945,0,0,0.18853649290723207
25848.29705973495,24109.92850809997,23597.74672031928,24778.550231765457,23413.504184629597,24951.352137319278,1180.8035114461782,1537.8479526896808,0,0,0.0
14328.416324133817,14189.426592552712,13499.455428726147,14357.101832729135,11480.047930069455,14364.982282390005,857.6464040029878,2884.93435232055,1,1,0.5334467776767851
26108.07676402649,29528.27142579586,28387.47913077159,30649.200495286783,28206.57960738457,31163.71042411142,2261.7213645151933,2957.1308167268508,0,0,0.0
16647.244729445592,16710.74781894921,16612.0756932703,16951.462867362632,16611.124064241176,16981.423843599685,339.3871740923314,370.2997793585091,1,1,0.6036251186371757
14913.17008727256,14910.039100468917,14874.568891965955,14913.170087272745,14849.254473060972,14913.170087272745,38.60119530679003,63.91561421177357,1,1,0.5000000001343362
14328.416324133817,14344.15654103551,14307.053074781406,14470.429481392435,14232.715469936109,14526.829078170418,163.37640661102887,294.11360823430914,1,1,0.6307609207427761
16647.244729445592,15739.984522534141,15369.81452668912,16380.721189730326,15367.343732049801,16527.732362719256,1010.9066630412053,1160.3886306694549,0,0,0.23635198040358918
14328.416324133817,14328.416324134276,14328.416324134098,14328.416324134148,14328.416324134098,14328.416324134148,5.093170329928398e-11,5.093170329928398e-11,0,0,0.9695958316286846
22925.382916614915,22923.61649294271,22891.020620404757,22925.38291661463,22891.020620404757,22927.7450077453,34.36229620987433,36.72438734054231,0,1,0.5000000001372504
19148.88943544531,18136.729419086478,17584.08779778887,18666.924876160385,17493.758135675984,18765.984641527684,1082.8370783715145,1272.2265058517005,0,0,0.05490574814790683
19148.88943544531,19744.34795841474,19152.062882466198,22072.687450226695,18570.085751633316,23208.769602253138,2920.6245677604966,4638.683850619822,0,1,0.49891343548537315
18214.987077506466,18314.900721100268,17231.209079756693,20689.76408139144,17162.77374274985,25221.89475381917,3458.555001634748,8059.121011069321,1,1,0.7844476948572248
13095.186514175237,13158.150474239594,13095.186514175377,13278.910850848586,13095.186514175377,13326.490622312802,183.7243366732091,231.30410813742492,0,0,0.5000000000264573
14328.416324133817,13783.430728617974,11515.015116271206,14328.416324134123,11073.493800551436,14328.416324134148,2813.4012078629166,3254.9225235827125,1,1,0.5000000000018858
21162.795717500194,21268.657467663787,20731.40271425277,21931.664053141612,20468.868307912086,22042.16656860453,1200.2613388888421,1573.2982606924452,1,1,0.8594158949151834
